square,color
h1,white
g1,white
f1,white
e1,white
d1,white
c1,white
b1,white
a1,white
h2,white
g2,white
f2,white
e2,white
d2,white
c2,white
b2,white
a2,white
h7,black
g7,black
f7,black
e7,black
d7,white
c7,black
b7,black
a7,black
h8,black
g8,black
f8,black
e8,black
d8,black
c8,black
b8,black
a8,black
